delay_ms_ns3,delay_ms_sionna,tx_id,rx_id,rxPower_ns3,rxPower_sionna,LOS
obj6,obj4,-69.352483,-70.469879,[True]
obj7,obj4,-77.333562,-78.299644,[True]
obj4,obj5,-74.331103,-74.702667,[True]
obj4,obj6,-70.168054,-70.590256,[True]
obj4,obj7,-78.149133,-78.299683,[True]
obj4,obj5,-74.330902,-74.702667,[True]
obj4,obj6,-70.168287,-70.590256,[True]
obj4,obj7,-78.149524,-78.299683,[True]
obj5,obj4,-73.515130,-74.687874,[True]
obj6,obj4,-69.352950,-70.469879,[True]
obj7,obj4,-77.334344,-78.299644,[True]
obj4,obj5,-74.330701,-74.702667,[True]
obj4,obj6,-70.168521,-70.590256,[True]
obj4,obj7,-78.149915,-78.299683,[True]
obj4,obj5,-74.330500,-74.702667,[True]
obj4,obj6,-70.168754,-70.590256,[True]
obj4,obj7,-78.150305,-78.299683,[True]
obj5,obj4,-73.514728,-74.687874,[True]
obj6,obj4,-69.353417,-70.469879,[True]
obj7,obj4,-77.335125,-78.299644,[True]
obj4,obj5,-74.330299,-74.702667,[True]
obj4,obj6,-70.168988,-70.590256,[True]
obj4,obj7,-78.150696,-78.299683,[True]
obj4,obj5,-74.330098,-74.702667,[True]
obj4,obj6,-70.169221,-70.590256,[True]
obj4,obj7,-78.151087,-78.299683,[True]
obj5,obj4,-73.514326,-74.687874,[True]
obj6,obj4,-69.353884,-70.469879,[True]
obj7,obj4,-77.335906,-78.299644,[True]
obj4,obj5,-74.329897,-74.702667,[True]
obj4,obj6,-70.169455,-70.590256,[True]
obj4,obj7,-78.151477,-78.299683,[True]
obj4,obj5,-74.329696,-74.702667,[True]
obj4,obj6,-70.169688,-70.590256,[True]
obj4,obj7,-78.151868,-78.299683,[True]
obj5,obj4,-73.513925,-74.687874,[True]
obj6,obj4,-69.354351,-70.469879,[True]
obj7,obj4,-77.336688,-78.299644,[True]
obj4,obj5,-74.329496,-74.702667,[True]
obj4,obj6,-70.169922,-70.590256,[True]
obj4,obj7,-78.152259,-78.299683,[True]
obj4,obj5,-74.329295,-74.702667,[True]
obj4,obj6,-70.170156,-70.590256,[True]
obj4,obj7,-78.152649,-78.299683,[True]
obj5,obj4,-73.513523,-74.687874,[True]
obj6,obj4,-69.354818,-70.469879,[True]
obj7,obj4,-77.337469,-78.299644,[True]
obj4,obj5,-74.329094,-74.702667,[True]
obj4,obj6,-70.170389,-70.590256,[True]
obj4,obj7,-78.153040,-78.299683,[True]
obj4,obj5,-74.328893,-74.702667,[True]
obj4,obj6,-70.170623,-70.590256,[True]
obj4,obj7,-78.153430,-78.299683,[True]
obj5,obj4,-73.513135,-74.687874,[True]
obj5,obj4,-73.513121,-74.687874,[True]
obj6,obj4,-69.355285,-70.469879,[True]
obj7,obj4,-77.338250,-78.299644,[True]
obj4,obj5,-74.328692,-74.702667,[True]
obj4,obj6,-70.170856,-70.590256,[True]
obj4,obj7,-78.153821,-78.299683,[True]
obj6,obj4,-69.355502,-70.469879,[True]
obj4,obj5,-74.328491,-74.702667,[True]
obj4,obj6,-70.171090,-70.590256,[True]
obj4,obj7,-78.154211,-78.299683,[True]
obj7,obj4,-77.339003,-78.299644,[True]
obj5,obj4,-73.512719,-74.687874,[True]
obj6,obj4,-69.355752,-70.469879,[True]
obj7,obj4,-77.339031,-78.299644,[True]
obj4,obj5,-74.328290,-74.702667,[True]
obj4,obj6,-70.171324,-70.590256,[True]
obj4,obj7,-78.154602,-78.299683,[True]
obj4,obj5,-74.328089,-74.702667,[True]
obj4,obj6,-70.171557,-70.590256,[True]
obj4,obj7,-78.154992,-78.299683,[True]
obj5,obj4,-73.512317,-74.687874,[True]
obj6,obj4,-69.356220,-70.469879,[True]
obj7,obj4,-77.339812,-78.299644,[True]
obj4,obj5,-74.327888,-74.702667,[True]
obj4,obj6,-70.171791,-70.590256,[True]
obj4,obj7,-78.155383,-78.299683,[True]
obj4,obj5,-74.327687,-74.702667,[True]
obj4,obj6,-70.172024,-70.590256,[True]
obj4,obj7,-78.155773,-78.299683,[True]
obj5,obj4,-73.511915,-74.687874,[True]
obj6,obj4,-69.356687,-70.469879,[True]
obj7,obj4,-77.340593,-78.299644,[True]
obj4,obj5,-74.327486,-74.702667,[True]
obj4,obj6,-70.172258,-70.590256,[True]
obj4,obj7,-78.156164,-78.299683,[True]
obj4,obj5,-74.327285,-74.702667,[True]
obj4,obj6,-70.172492,-70.590256,[True]
obj4,obj7,-78.156554,-78.299683,[True]
obj5,obj4,-73.511513,-74.687874,[True]
obj6,obj4,-69.357154,-70.469879,[True]
obj7,obj4,-77.341374,-78.299644,[True]
obj4,obj5,-74.327084,-74.702667,[True]
obj4,obj6,-70.172725,-70.590256,[True]
obj4,obj7,-78.156945,-78.299683,[True]
obj4,obj5,-74.326884,-74.702667,[True]
obj4,obj6,-70.172959,-70.590256,[True]
obj4,obj7,-78.157335,-78.299683,[True]
obj5,obj4,-73.511112,-74.687874,[True]
obj6,obj4,-69.357621,-70.469879,[True]
obj7,obj4,-77.342155,-78.299644,[True]
obj4,obj5,-74.326683,-74.702667,[True]
obj4,obj6,-70.173193,-70.590256,[True]
obj4,obj7,-78.157726,-78.299683,[True]
obj4,obj5,-74.326482,-74.702667,[True]
obj4,obj6,-70.173426,-70.590256,[True]
obj4,obj7,-78.158116,-78.299683,[True]
obj5,obj4,-73.510710,-74.687874,[True]
obj6,obj4,-69.358089,-70.469879,[True]
obj7,obj4,-77.342935,-78.299644,[True]
obj4,obj5,-74.326281,-74.702667,[True]
obj4,obj6,-70.173660,-70.590256,[True]
obj4,obj7,-78.158506,-78.299683,[True]
obj4,obj5,-74.326080,-74.702667,[True]
obj4,obj6,-70.173893,-70.590256,[True]
obj4,obj7,-78.158897,-78.299683,[True]
obj5,obj4,-73.510308,-74.687874,[True]
obj6,obj4,-69.358556,-70.469879,[True]
obj7,obj4,-77.343716,-78.299644,[True]
obj4,obj5,-74.325879,-74.702667,[True]
obj4,obj6,-70.174127,-70.590256,[True]
obj4,obj7,-78.159287,-78.299683,[True]
obj4,obj5,-74.325678,-74.702667,[True]
obj4,obj6,-70.174361,-70.590256,[True]
obj4,obj7,-78.159678,-78.299683,[True]
obj5,obj4,-73.509906,-74.687874,[True]
obj6,obj4,-69.359023,-70.469879,[True]
obj7,obj4,-77.344497,-78.299644,[True]
obj4,obj5,-74.325477,-74.702667,[True]
obj4,obj6,-70.174594,-70.590256,[True]
obj4,obj7,-78.160068,-78.299683,[True]
obj4,obj5,-74.325276,-74.702667,[True]
obj4,obj6,-70.174828,-70.590256,[True]
obj4,obj7,-78.160458,-78.299683,[True]
obj5,obj4,-73.509504,-74.687874,[True]
obj6,obj4,-69.359491,-70.469879,[True]
obj7,obj4,-77.345277,-78.299644,[True]
obj4,obj5,-74.325075,-74.702667,[True]
obj4,obj6,-70.175062,-70.590256,[True]
obj4,obj7,-78.160849,-78.299683,[True]
obj4,obj5,-74.324874,-74.702667,[True]
obj4,obj6,-70.175295,-70.590256,[True]
obj4,obj7,-78.161239,-78.299683,[True]
obj5,obj4,-73.509102,-74.687874,[True]
obj6,obj4,-69.359958,-70.469879,[True]
obj7,obj4,-77.346058,-78.299644,[True]
obj4,obj5,-74.324673,-74.702667,[True]
obj4,obj6,-70.175529,-70.590256,[True]
obj4,obj7,-78.161629,-78.299683,[True]
obj4,obj5,-74.324472,-74.702667,[True]
obj4,obj6,-70.175763,-70.590256,[True]
obj4,obj7,-78.162019,-78.299683,[True]
obj5,obj4,-73.508700,-74.687874,[True]
obj6,obj4,-69.360426,-70.469879,[True]
obj7,obj4,-77.346839,-78.299644,[True]
obj4,obj5,-74.324271,-74.702667,[True]
obj4,obj6,-70.175997,-70.590256,[True]
obj4,obj7,-78.162410,-78.299683,[True]
obj4,obj5,-74.324070,-74.702667,[True]
obj4,obj6,-70.176230,-70.590256,[True]
obj4,obj7,-78.162800,-78.299683,[True]
obj5,obj4,-73.508298,-74.687874,[True]
obj6,obj4,-69.360893,-70.469879,[True]
obj7,obj4,-77.347619,-78.299644,[True]
obj4,obj5,-74.323869,-74.702667,[True]
obj4,obj6,-70.176464,-70.590256,[True]
obj4,obj7,-78.163190,-78.299683,[True]
obj4,obj5,-74.323668,-74.702667,[True]
obj4,obj6,-70.176698,-70.590256,[True]
obj4,obj7,-78.163580,-78.299683,[True]
obj5,obj4,-73.507896,-74.687874,[True]
obj6,obj4,-69.361360,-70.469879,[True]
obj7,obj4,-77.348400,-78.299644,[True]
obj4,obj5,-74.323467,-74.702667,[True]
obj4,obj6,-70.176931,-70.590256,[True]
obj4,obj7,-78.163971,-78.299683,[True]
obj4,obj5,-74.323266,-74.702667,[True]
obj4,obj6,-70.177165,-70.590256,[True]
obj4,obj7,-78.164361,-78.299683,[True]
obj5,obj4,-73.507494,-74.687874,[True]
obj6,obj4,-69.361828,-70.469879,[True]
obj7,obj4,-77.349180,-78.299644,[True]
obj4,obj5,-74.323065,-74.702667,[True]
obj4,obj6,-70.177399,-70.590256,[True]
obj4,obj7,-78.164751,-78.299683,[True]
obj4,obj5,-74.322864,-74.702667,[True]
obj4,obj6,-70.177633,-70.590256,[True]
obj4,obj7,-78.165141,-78.299683,[True]
obj5,obj4,-73.507092,-74.687874,[True]
obj6,obj4,-69.362295,-70.469879,[True]
obj7,obj4,-77.349960,-78.299644,[True]
obj4,obj5,-74.322663,-74.702667,[True]
obj4,obj6,-70.177866,-70.590256,[True]
obj4,obj7,-78.165531,-78.299683,[True]
obj4,obj5,-74.322462,-74.702667,[True]
obj4,obj6,-70.178100,-70.590256,[True]
obj4,obj7,-78.165922,-78.299683,[True]
obj5,obj4,-73.506690,-74.687874,[True]
obj6,obj4,-69.362763,-70.469879,[True]
obj7,obj4,-77.350741,-78.299644,[True]
obj4,obj5,-74.322261,-74.702667,[True]
obj4,obj6,-70.178334,-70.590256,[True]
obj4,obj7,-78.166312,-78.299683,[True]
obj4,obj5,-74.322060,-74.702667,[True]
obj4,obj6,-70.178568,-70.590256,[True]
obj4,obj7,-78.166702,-78.299683,[True]
obj5,obj4,-73.506288,-74.687874,[True]
obj6,obj4,-69.363230,-70.469879,[True]
obj7,obj4,-77.351521,-78.299644,[True]
obj4,obj5,-74.321859,-74.702667,[True]
obj4,obj6,-70.178801,-70.590256,[True]
obj4,obj7,-78.167092,-78.299683,[True]
obj4,obj5,-74.321657,-74.702667,[True]
obj4,obj6,-70.179035,-70.590256,[True]
obj4,obj7,-78.167482,-78.299683,[True]
obj5,obj4,-73.505885,-74.687874,[True]
obj6,obj4,-69.363698,-70.469879,[True]
obj7,obj4,-77.352301,-78.299644,[True]
obj4,obj5,-74.321456,-74.702667,[True]
obj4,obj6,-70.179269,-70.590256,[True]
obj4,obj7,-78.167872,-78.299683,[True]
obj4,obj5,-74.321255,-74.702667,[True]
obj4,obj6,-70.179503,-70.590256,[True]
obj4,obj7,-78.168262,-78.299683,[True]
obj5,obj4,-73.505483,-74.687874,[True]
obj6,obj4,-69.364165,-70.469879,[True]
obj7,obj4,-77.353081,-78.299644,[True]
obj4,obj5,-74.321054,-74.702667,[True]
obj4,obj6,-70.179736,-70.590256,[True]
obj4,obj7,-78.168652,-78.299683,[True]
obj4,obj5,-74.320853,-74.702667,[True]
obj4,obj6,-70.179970,-70.590256,[True]
obj4,obj7,-78.169043,-78.299683,[True]
obj5,obj4,-73.505095,-74.687874,[True]
obj5,obj4,-73.505081,-74.687874,[True]
obj6,obj4,-69.364633,-70.469879,[True]
obj7,obj4,-77.353862,-78.299644,[True]
obj4,obj5,-74.320652,-74.702667,[True]
obj4,obj6,-70.180204,-70.590256,[True]
obj4,obj7,-78.169433,-78.299683,[True]
obj6,obj4,-69.364850,-70.469879,[True]
obj4,obj5,-74.320451,-74.702667,[True]
obj4,obj6,-70.180438,-70.590256,[True]
obj4,obj7,-78.169823,-78.299683,[True]
obj7,obj4,-77.354614,-78.299644,[True]
obj5,obj4,-73.504679,-74.687874,[True]
obj6,obj4,-69.365100,-70.469879,[True]
obj7,obj4,-77.354642,-78.299644,[True]
obj4,obj5,-74.320250,-74.702667,[True]
obj4,obj6,-70.180671,-70.590256,[True]
obj4,obj7,-78.170213,-78.299683,[True]
obj4,obj5,-74.320049,-74.702667,[True]
obj4,obj6,-70.180905,-70.590256,[True]
obj4,obj7,-78.170603,-78.299683,[True]
obj5,obj4,-73.504277,-74.687874,[True]
obj6,obj4,-69.365568,-70.469879,[True]
obj7,obj4,-77.355422,-78.299644,[True]
obj4,obj5,-74.319848,-74.702667,[True]
obj4,obj6,-70.181139,-70.590256,[True]
obj4,obj7,-78.170993,-78.299683,[True]
obj4,obj5,-74.319647,-74.702667,[True]
obj4,obj6,-70.181373,-70.590256,[True]
obj4,obj7,-78.171383,-78.299683,[True]
obj5,obj4,-73.503875,-74.687874,[True]
obj6,obj4,-69.366036,-70.469879,[True]
obj7,obj4,-77.356202,-78.299644,[True]
obj4,obj5,-74.319446,-74.702667,[True]
obj4,obj6,-70.181607,-70.590256,[True]
obj4,obj7,-78.171773,-78.299683,[True]
obj4,obj5,-74.319245,-74.702667,[True]
obj4,obj6,-70.181840,-70.590256,[True]
obj4,obj7,-78.172163,-78.299683,[True]
obj5,obj4,-73.503472,-74.687874,[True]
obj6,obj4,-69.366503,-70.469879,[True]
obj7,obj4,-77.356982,-78.299644,[True]
obj4,obj5,-74.319043,-74.702667,[True]
obj4,obj6,-70.182074,-70.590256,[True]
obj4,obj7,-78.172553,-78.299683,[True]
obj4,obj5,-74.318842,-74.702667,[True]
obj4,obj6,-70.182308,-70.590256,[True]
obj4,obj7,-78.172942,-78.299683,[True]
obj5,obj4,-73.503070,-74.687874,[True]
obj6,obj4,-69.366971,-70.469879,[True]
obj7,obj4,-77.357761,-78.299644,[True]
obj4,obj5,-74.318641,-74.702667,[True]
obj4,obj6,-70.182542,-70.590256,[True]
obj4,obj7,-78.173332,-78.299683,[True]
obj4,obj5,-74.318440,-74.702667,[True]
obj4,obj6,-70.182776,-70.590256,[True]
obj4,obj7,-78.173722,-78.299683,[True]
obj5,obj4,-73.502668,-74.687874,[True]
obj6,obj4,-69.367439,-70.469879,[True]
obj7,obj4,-77.358541,-78.299644,[True]
obj4,obj5,-74.318239,-74.702667,[True]
obj4,obj6,-70.183010,-70.590256,[True]
obj4,obj7,-78.174112,-78.299683,[True]
obj4,obj5,-74.318038,-74.702667,[True]
obj4,obj6,-70.183243,-70.590256,[True]
obj4,obj7,-78.174502,-78.299683,[True]
obj5,obj4,-73.502266,-74.687874,[True]
obj6,obj4,-69.367906,-70.469879,[True]
obj7,obj4,-77.359321,-78.299644,[True]
obj4,obj5,-74.317837,-74.702667,[True]
obj4,obj6,-70.183477,-70.590256,[True]
obj4,obj7,-78.174892,-78.299683,[True]
obj4,obj5,-74.317636,-74.702667,[True]
obj4,obj6,-70.183711,-70.590256,[True]
obj4,obj7,-78.175282,-78.299683,[True]
obj5,obj4,-73.501863,-74.687874,[True]
obj6,obj4,-69.368374,-70.469879,[True]
obj7,obj4,-77.360101,-78.299644,[True]
obj4,obj5,-74.317434,-74.702667,[True]
obj4,obj6,-70.183945,-70.590256,[True]
obj4,obj7,-78.175672,-78.299683,[True]
obj4,obj5,-74.317233,-74.702667,[True]
obj4,obj6,-70.184179,-70.590256,[True]
obj4,obj7,-78.176062,-78.299683,[True]
obj5,obj4,-73.501461,-74.687874,[True]
obj6,obj4,-69.368842,-70.469879,[True]
obj7,obj4,-77.360880,-78.299644,[True]
obj4,obj5,-74.317032,-74.702667,[True]
obj4,obj6,-70.184413,-70.590256,[True]
obj4,obj7,-78.176451,-78.299683,[True]
obj4,obj5,-74.316831,-74.702667,[True]
obj4,obj6,-70.184647,-70.590256,[True]
obj4,obj7,-78.176841,-78.299683,[True]
obj5,obj4,-73.501059,-74.687874,[True]
obj6,obj4,-69.369309,-70.469879,[True]
obj7,obj4,-77.361660,-78.299644,[True]
obj4,obj5,-74.316630,-74.702667,[True]
obj4,obj6,-70.184880,-70.590256,[True]
obj4,obj7,-78.177231,-78.299683,[True]
obj4,obj5,-74.316429,-74.702667,[True]
obj4,obj6,-70.185114,-70.590256,[True]
obj4,obj7,-78.177621,-78.299683,[True]
obj5,obj4,-73.500657,-74.687874,[True]
obj6,obj4,-69.369777,-70.469879,[True]
obj7,obj4,-77.362440,-78.299644,[True]
obj4,obj5,-74.316228,-74.702667,[True]
obj4,obj6,-70.185348,-70.590256,[True]
obj4,obj7,-78.178011,-78.299683,[True]
obj4,obj5,-74.316026,-74.702667,[True]
obj4,obj6,-70.185582,-70.590256,[True]
obj4,obj7,-78.178400,-78.299683,[True]
obj5,obj4,-73.500254,-74.687874,[True]
obj6,obj4,-69.370245,-70.469879,[True]
obj7,obj4,-77.363219,-78.299644,[True]
obj4,obj5,-74.315825,-74.702667,[True]
obj4,obj6,-70.185816,-70.590256,[True]
obj4,obj7,-78.178790,-78.299683,[True]
obj4,obj5,-74.315624,-74.702667,[True]
obj4,obj6,-70.186050,-70.590256,[True]
obj4,obj7,-78.179180,-78.299683,[True]
obj5,obj4,-73.499852,-74.687874,[True]
obj6,obj4,-69.370713,-70.469879,[True]
obj7,obj4,-77.363999,-78.299644,[True]
obj4,obj5,-74.315423,-74.702667,[True]
obj4,obj6,-70.186284,-70.590256,[True]
obj4,obj7,-78.179570,-78.299683,[True]
obj4,obj5,-74.315222,-74.702667,[True]
obj4,obj6,-70.186518,-70.590256,[True]
obj4,obj7,-78.179959,-78.299683,[True]
obj5,obj4,-73.499449,-74.687874,[True]
obj6,obj4,-69.371181,-70.469879,[True]
obj7,obj4,-77.364778,-78.299644,[True]
obj4,obj5,-74.315020,-74.702667,[True]
obj4,obj6,-70.186752,-70.590256,[True]
obj4,obj7,-78.180349,-78.299683,[True]
obj4,obj5,-74.314819,-74.702667,[True]
obj4,obj6,-70.186986,-70.590256,[True]
obj4,obj7,-78.180739,-78.299683,[True]
obj5,obj4,-73.499047,-74.687874,[True]
obj6,obj4,-69.371648,-70.469879,[True]
obj7,obj4,-77.365557,-78.299644,[True]
obj4,obj5,-74.314618,-74.702667,[True]
obj4,obj6,-70.187219,-70.590256,[True]
obj4,obj7,-78.181128,-78.299683,[True]
obj4,obj5,-74.314417,-74.702667,[True]
obj4,obj6,-70.187453,-70.590256,[True]
obj4,obj7,-78.181518,-78.299683,[True]
obj5,obj4,-73.498645,-74.687874,[True]
obj6,obj4,-69.372116,-70.469879,[True]
obj7,obj4,-77.366337,-78.299644,[True]
obj4,obj5,-74.314216,-74.702667,[True]
obj4,obj6,-70.187687,-70.590256,[True]
obj4,obj7,-78.181908,-78.299683,[True]
obj4,obj5,-74.314014,-74.702667,[True]
obj4,obj6,-70.187921,-70.590256,[True]
obj4,obj7,-78.182297,-78.299683,[True]
obj5,obj4,-73.498242,-74.687874,[True]
obj6,obj4,-69.372584,-70.469879,[True]
obj7,obj4,-77.367116,-78.299644,[True]
obj4,obj5,-74.313813,-74.702667,[True]
obj4,obj6,-70.188155,-70.590256,[True]
obj4,obj7,-78.182687,-78.299683,[True]
obj4,obj5,-74.313612,-74.702667,[True]
obj4,obj6,-70.188389,-70.590256,[True]
obj4,obj7,-78.183077,-78.299683,[True]
obj5,obj4,-73.497840,-74.687874,[True]
obj6,obj4,-69.373052,-70.469879,[True]
obj7,obj4,-77.367895,-78.299644,[True]
obj4,obj5,-74.313411,-74.702667,[True]
obj4,obj6,-70.188623,-70.590256,[True]
obj4,obj7,-78.183466,-78.299683,[True]
obj4,obj5,-74.313210,-74.702667,[True]
obj4,obj6,-70.188857,-70.590256,[True]
obj4,obj7,-78.183856,-78.299683,[True]
obj5,obj4,-73.497437,-74.687874,[True]
obj6,obj4,-69.373520,-70.469879,[True]
obj7,obj4,-77.368674,-78.299644,[True]
obj4,obj5,-74.313008,-74.702667,[True]
obj4,obj6,-70.189091,-70.590256,[True]
obj4,obj7,-78.184246,-78.299683,[True]
obj4,obj5,-74.312807,-74.702667,[True]
obj4,obj6,-70.189325,-70.590256,[True]
obj4,obj7,-78.184635,-78.299683,[True]
obj5,obj4,-73.497049,-74.687874,[True]
obj5,obj4,-73.497035,-74.687874,[True]
obj6,obj4,-69.373988,-70.469879,[True]
obj7,obj4,-77.369454,-78.299644,[True]
obj4,obj5,-74.312606,-74.702667,[True]
obj4,obj6,-70.189559,-70.590256,[True]
obj4,obj7,-78.185025,-78.299683,[True]
obj6,obj4,-69.374205,-70.469879,[True]
obj4,obj5,-74.312405,-74.702667,[True]
obj4,obj6,-70.189793,-70.590256,[True]
obj4,obj7,-78.185414,-78.299683,[True]
obj7,obj4,-77.370205,-78.299644,[True]
obj5,obj4,-73.496632,-74.687874,[True]
obj6,obj4,-69.374456,-70.469879,[True]
obj7,obj4,-77.370233,-78.299644,[True]
obj4,obj5,-74.312203,-74.702667,[True]
obj4,obj6,-70.190027,-70.590256,[True]
obj4,obj7,-78.185804,-78.299683,[True]
obj4,obj5,-74.312002,-74.702667,[True]
obj4,obj6,-70.190261,-70.590256,[True]
obj4,obj7,-78.186193,-78.299683,[True]
obj5,obj4,-73.496230,-74.687874,[True]
obj6,obj4,-69.374924,-70.469879,[True]
obj7,obj4,-77.371012,-78.299644,[True]
obj4,obj5,-74.311801,-74.702667,[True]
obj4,obj6,-70.190495,-70.590256,[True]
obj4,obj7,-78.186583,-78.299683,[True]
obj4,obj5,-74.311600,-74.702667,[True]
obj4,obj6,-70.190729,-70.590256,[True]
obj4,obj7,-78.186972,-78.299683,[True]
obj5,obj4,-73.495827,-74.687874,[True]
obj6,obj4,-69.375392,-70.469879,[True]
obj7,obj4,-77.371791,-78.299644,[True]
obj4,obj5,-74.311398,-74.702667,[True]
obj4,obj6,-70.190963,-70.590256,[True]
obj4,obj7,-78.187362,-78.299683,[True]
obj4,obj5,-74.311197,-74.702667,[True]
obj4,obj6,-70.191197,-70.590256,[True]
obj4,obj7,-78.187751,-78.299683,[True]
obj5,obj4,-73.495425,-74.687874,[True]
obj6,obj4,-69.375860,-70.469879,[True]
obj7,obj4,-77.372570,-78.299644,[True]
obj4,obj5,-74.310996,-74.702667,[True]
obj4,obj6,-70.191431,-70.590256,[True]
obj4,obj7,-78.188141,-78.299683,[True]
obj4,obj5,-74.310795,-74.702667,[True]
obj4,obj6,-70.191665,-70.590256,[True]
obj4,obj7,-78.188530,-78.299683,[True]
obj5,obj4,-73.495022,-74.687874,[True]
obj6,obj4,-69.376328,-70.469879,[True]
obj7,obj4,-77.373349,-78.299644,[True]
obj4,obj5,-74.310593,-74.702667,[True]
obj4,obj6,-70.191899,-70.590256,[True]
obj4,obj7,-78.188920,-78.299683,[True]
obj4,obj5,-74.310392,-74.702667,[True]
obj4,obj6,-70.192133,-70.590256,[True]
obj4,obj7,-78.189309,-78.299683,[True]
obj5,obj4,-73.494620,-74.687874,[True]
obj6,obj4,-69.376796,-70.469879,[True]
obj7,obj4,-77.374127,-78.299644,[True]
obj4,obj5,-74.310191,-74.702667,[True]
obj4,obj6,-70.192367,-70.590256,[True]
obj4,obj7,-78.189698,-78.299683,[True]
obj4,obj5,-74.309990,-74.702667,[True]
obj4,obj6,-70.192601,-70.590256,[True]
obj4,obj7,-78.190088,-78.299683,[True]
obj5,obj4,-73.494217,-74.687874,[True]
obj6,obj4,-69.377264,-70.469879,[True]
obj7,obj4,-77.374906,-78.299644,[True]
obj4,obj5,-74.309788,-74.702667,[True]
obj4,obj6,-70.192835,-70.590256,[True]
obj4,obj7,-78.190477,-78.299683,[True]
obj4,obj5,-74.309587,-74.702667,[True]
obj4,obj6,-70.193069,-70.590256,[True]
obj4,obj7,-78.190867,-78.299683,[True]
obj5,obj4,-73.493815,-74.687874,[True]
obj6,obj4,-69.377732,-70.469879,[True]
obj7,obj4,-77.375685,-78.299644,[True]
obj4,obj5,-74.309386,-74.702667,[True]
obj4,obj6,-70.193303,-70.590256,[True]
obj4,obj7,-78.191256,-78.299683,[True]
obj4,obj5,-74.309184,-74.702667,[True]
obj4,obj6,-70.193537,-70.590256,[True]
obj4,obj7,-78.191645,-78.299683,[True]
obj5,obj4,-73.493412,-74.687874,[True]
obj6,obj4,-69.378200,-70.469879,[True]
obj7,obj4,-77.376464,-78.299644,[True]
obj4,obj5,-74.308983,-74.702667,[True]
obj4,obj6,-70.193771,-70.590256,[True]
obj4,obj7,-78.192035,-78.299683,[True]
obj4,obj5,-74.308782,-74.702667,[True]
obj4,obj6,-70.194005,-70.590256,[True]
obj4,obj7,-78.192424,-78.299683,[True]
obj5,obj4,-73.493009,-74.687874,[True]
obj6,obj4,-69.378668,-70.469879,[True]
obj7,obj4,-77.377242,-78.299644,[True]
obj4,obj5,-74.308580,-74.702667,[True]
obj4,obj6,-70.194239,-70.590256,[True]
obj4,obj7,-78.192813,-78.299683,[True]
obj4,obj5,-74.308379,-74.702667,[True]
obj4,obj6,-70.194473,-70.590256,[True]
obj4,obj7,-78.193203,-78.299683,[True]
obj5,obj4,-73.492607,-74.687874,[True]
obj6,obj4,-69.379136,-70.469879,[True]
obj7,obj4,-77.378021,-78.299644,[True]
obj4,obj5,-74.308178,-74.702667,[True]
obj4,obj6,-70.194707,-70.590256,[True]
obj4,obj7,-78.193592,-78.299683,[True]
obj4,obj5,-74.307976,-74.702667,[True]
obj4,obj6,-70.194941,-70.590256,[True]
obj4,obj7,-78.193981,-78.299683,[True]
obj5,obj4,-73.492204,-74.687874,[True]
obj6,obj4,-69.379604,-70.469879,[True]
obj7,obj4,-77.378799,-78.299644,[True]
obj4,obj5,-74.307775,-74.702667,[True]
obj4,obj6,-70.195175,-70.590256,[True]
obj4,obj7,-78.194370,-78.299683,[True]
obj4,obj5,-74.307574,-74.702667,[True]
obj4,obj6,-70.195410,-70.590256,[True]
obj4,obj7,-78.194760,-78.299683,[True]
obj5,obj4,-73.491801,-74.687874,[True]
obj6,obj4,-69.380073,-70.469879,[True]
obj7,obj4,-77.379578,-78.299644,[True]
obj4,obj5,-74.307372,-74.702667,[True]
obj4,obj6,-70.195644,-70.590256,[True]
obj4,obj7,-78.195149,-78.299683,[True]
obj4,obj5,-74.307171,-74.702667,[True]
obj4,obj6,-70.195878,-70.590256,[True]
obj4,obj7,-78.195538,-78.299683,[True]
obj5,obj4,-73.491399,-74.687874,[True]
obj6,obj4,-69.380541,-70.469879,[True]
obj7,obj4,-77.380356,-78.299644,[True]
obj4,obj5,-74.306970,-74.702667,[True]
obj4,obj6,-70.196112,-70.590256,[True]
obj4,obj7,-78.195927,-78.299683,[True]
obj4,obj5,-74.306768,-74.702667,[True]
obj4,obj6,-70.196346,-70.590256,[True]
obj4,obj7,-78.196317,-78.299683,[True]
obj5,obj4,-73.490996,-74.687874,[True]
obj6,obj4,-69.381009,-70.469879,[True]
obj7,obj4,-77.381135,-78.299644,[True]
obj4,obj5,-74.306567,-74.702667,[True]
obj4,obj6,-70.196580,-70.590256,[True]
obj4,obj7,-78.196706,-78.299683,[True]
obj4,obj5,-74.306366,-74.702667,[True]
obj4,obj6,-70.196814,-70.590256,[True]
obj4,obj7,-78.197095,-78.299683,[True]
obj5,obj4,-73.490593,-74.687874,[True]
obj6,obj4,-69.381477,-70.469879,[True]
obj7,obj4,-77.381913,-78.299644,[True]
obj4,obj5,-74.306164,-74.702667,[True]
obj4,obj6,-70.197048,-70.590256,[True]
obj4,obj7,-78.197484,-78.299683,[True]
obj4,obj5,-74.305963,-74.702667,[True]
